Hydrological modeling for flood estimation; spatial analysis on rainfall variability,Simulation-Based Analysis; Uncertainty and Error Estimation,Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","Ecological and economic impacts on water management, assessment of environmental changes",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,Coastal wave and wind interactions; oceanic wave spectrum analysis,Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,Aquatic habitats and thermal dynamics in tidal zones; karst aquifers and aquatic assemblages in springs,doi
4.249999999999934,6.318999999999928,10.210999999999958,2.5479999999999676,3.579999999999946,3.2629999999999537,5.772999999999918,2.2579999999999747,2.567999999999966,1.541999999999988,1.7609999999999764,11.924000000000024,2.6409999999999836,0.5830000000000003,0.1540000000000001,0.037000000000000026,10.1016/j.oceaneng.2020.107129
1.404999999999996,3.3479999999999817,3.2389999999999715,0.9430000000000007,1.199999999999996,1.1269999999999978,1.7759999999999883,1.1299999999999968,1.0249999999999997,0.6130000000000004,0.9180000000000007,0.5850000000000002,0.1210000000000001,0.3730000000000003,0.17600000000000013,0.10300000000000008,10.1016/j.oceaneng.2020.107150
4.42799999999993,7.296999999999957,9.660999999999985,3.104999999999941,3.452999999999921,3.17999999999992,6.1759999999999415,3.9179999999999335,2.446999999999958,1.517999999999986,1.5279999999999891,0.44300000000000034,0.5110000000000003,0.2690000000000002,0.7750000000000006,0.08100000000000006,10.1016/j.oceaneng.2020.107174
2.7819999999999596,3.6559999999999584,4.564999999999966,2.143999999999972,2.287999999999973,2.8759999999999577,2.650999999999973,2.0739999999999714,2.306999999999967,1.2559999999999922,3.073999999999934,0.34900000000000025,0.3080000000000002,0.12000000000000008,0.09900000000000006,0.016000000000000004,10.1016/j.oceaneng.2020.107058
4.473999999999939,6.340999999999962,7.944000000000009,3.097999999999951,3.259999999999959,3.416999999999946,4.7489999999999295,2.7629999999999573,3.519999999999969,1.7249999999999854,4.310999999999945,0.6630000000000005,0.4290000000000003,0.6930000000000004,0.19300000000000014,0.17500000000000013,10.1016/j.oceaneng.2020.107083
5.841999999999888,8.729999999999912,11.800000000000017,4.227999999999925,5.082999999999916,4.97499999999993,5.631999999999937,3.5849999999999365,3.6609999999999374,2.0919999999999708,4.142999999999892,22.737999999999936,0.5800000000000004,0.33600000000000024,0.3150000000000002,0.10900000000000008,10.1016/j.oceaneng.2020.106967
3.0619999999999616,5.422999999999971,6.954999999999953,4.8119999999999585,3.006999999999962,3.548999999999962,3.670999999999962,2.3729999999999767,2.1779999999999813,1.4129999999999885,1.8359999999999845,0.7010000000000005,0.33000000000000024,0.2720000000000002,0.21200000000000016,0.03800000000000003,10.1016/j.oceaneng.2020.106940
3.780999999999924,7.120999999999873,6.9629999999999805,2.23399999999997,2.95599999999995,2.9879999999999494,4.514999999999929,2.4489999999999528,2.5589999999999566,1.8769999999999736,2.268999999999959,0.7980000000000004,0.7600000000000005,0.8840000000000006,0.19400000000000014,0.09200000000000007,10.1016/j.oceaneng.2020.107001
3.7679999999999225,3.9619999999999425,4.967999999999975,6.213999999999982,3.000999999999961,4.118999999999962,3.037999999999963,2.547999999999965,3.7259999999999462,1.959999999999978,2.7309999999999524,7.834000000000055,0.4880000000000003,0.5630000000000004,0.18700000000000014,0.2580000000000002,10.1016/j.oceaneng.2020.107028
2.214999999999979,3.050999999999975,3.579999999999955,2.011999999999977,2.3619999999999735,2.4749999999999717,1.733999999999992,1.6439999999999872,1.7089999999999856,0.9160000000000007,2.128999999999967,0.6970000000000004,0.23000000000000018,0.09900000000000006,0.18300000000000013,0.10900000000000008,10.1016/j.oceaneng.2020.107042
1.4479999999999948,2.8979999999999744,2.522999999999975,0.9190000000000007,1.1309999999999971,0.9810000000000008,1.3149999999999948,0.8840000000000007,0.9120000000000007,0.6190000000000004,0.8980000000000007,0.3510000000000002,0.15100000000000005,0.2660000000000002,0.20100000000000015,0.09400000000000007,10.1016/j.oceaneng.2020.106980
4.810999999999947,7.994999999999898,12.990999999999994,3.062999999999953,3.554999999999936,3.6369999999999383,6.564999999999921,2.7979999999999605,2.895999999999961,1.881999999999979,1.7199999999999784,1.3419999999999848,0.4850000000000004,0.7230000000000004,0.1370000000000001,0.11500000000000009,10.1016/j.oceaneng.2020.106972
4.40599999999993,8.19999999999997,12.264000000000006,4.681999999999956,3.5509999999999375,4.182999999999936,6.068999999999945,2.7479999999999674,2.884999999999969,1.771999999999979,2.0909999999999704,1.0509999999999966,0.4080000000000003,0.43400000000000033,0.18900000000000014,0.05300000000000004,10.1016/j.oceaneng.2019.106676
3.5559999999999423,5.794999999999953,10.530999999999988,2.4409999999999585,2.4049999999999683,2.6069999999999545,4.483999999999952,2.106999999999984,2.4719999999999787,1.1649999999999971,1.5959999999999848,8.427000000000065,0.4710000000000003,0.40200000000000025,0.1520000000000001,0.21800000000000017,10.1016/j.oceaneng.2019.106722
2.96399999999997,4.713999999999962,6.072999999999983,1.7329999999999888,2.182999999999978,2.0349999999999824,3.3169999999999638,1.6479999999999881,1.6009999999999907,0.9060000000000007,1.0220000000000002,0.45200000000000023,0.32100000000000023,0.23300000000000015,0.11800000000000005,0.027000000000000014,10.1016/j.oceaneng.2019.106612
3.4349999999999414,5.797999999999931,6.2949999999999795,2.6479999999999575,2.6669999999999594,3.1939999999999573,3.0569999999999498,2.285999999999966,2.626999999999958,1.3249999999999917,3.083999999999946,1.3939999999999837,0.2800000000000002,0.3730000000000003,0.17700000000000013,0.09900000000000007,10.1016/j.oceaneng.2019.106755
2.0699999999999847,3.3069999999999635,4.238999999999964,1.4829999999999923,2.012999999999979,1.5819999999999845,2.790999999999974,1.3929999999999918,1.3529999999999969,0.7640000000000006,1.151999999999997,0.4060000000000003,0.3500000000000002,0.27800000000000014,0.1440000000000001,0.047000000000000035,10.1016/j.oceaneng.2019.106602
2.551999999999971,2.9669999999999788,3.6699999999999666,2.08299999999998,2.22899999999998,1.8669999999999831,2.6559999999999775,1.537999999999988,1.612999999999993,0.8590000000000007,1.6589999999999894,1.342999999999989,0.20500000000000015,0.16100000000000012,0.1780000000000001,0.07600000000000004,10.1016/j.oceaneng.2019.106654
3.47599999999992,6.474999999999879,6.118999999999957,2.398999999999958,2.810999999999944,2.5719999999999597,3.967999999999931,2.019999999999968,2.398999999999948,1.3819999999999835,2.4389999999999508,0.9200000000000006,0.3250000000000002,0.5080000000000003,0.34300000000000025,0.12800000000000009,10.1016/j.oceaneng.2019.106635
4.319999999999913,7.424999999999942,10.660999999999964,3.0909999999999322,3.609999999999919,3.3839999999999244,5.752999999999945,3.436999999999938,2.8109999999999427,1.7479999999999791,1.568999999999979,0.7590000000000006,0.6660000000000005,0.4880000000000003,0.6060000000000004,0.13000000000000006,10.1016/j.oceaneng.2019.106592
5.30599999999994,7.82699999999993,12.760000000000037,3.1969999999999446,4.235999999999946,3.858999999999939,7.570999999999957,2.7519999999999656,3.836999999999933,1.7369999999999837,2.4939999999999563,3.421999999999943,0.5130000000000003,0.5120000000000003,0.22400000000000017,0.1350000000000001,10.1016/j.oceaneng.2019.106579
1.6789999999999923,2.7689999999999673,3.7999999999999687,1.2649999999999926,1.2309999999999954,1.5009999999999868,2.0099999999999927,1.0539999999999996,1.150999999999999,0.9640000000000007,0.9770000000000008,0.2940000000000002,0.24100000000000016,0.1590000000000001,0.11000000000000008,0.01900000000000001,10.1016/j.oceaneng.2019.106560
2.4139999999999726,3.609999999999967,4.466999999999953,1.7199999999999878,1.9899999999999796,2.00899999999998,2.950999999999963,1.6179999999999852,1.5759999999999899,0.9680000000000007,1.8129999999999817,0.5590000000000004,0.2640000000000002,0.10800000000000008,0.06000000000000004,0.017000000000000008,10.1016/j.oceaneng.2019.106522
4.559999999999907,9.551999999999964,11.232999999999942,2.8379999999999588,3.421999999999943,3.745999999999926,4.808999999999907,2.7709999999999537,2.948999999999938,2.047999999999965,2.6309999999999527,0.6200000000000004,0.3720000000000003,0.4910000000000004,0.2420000000000002,0.07300000000000005,10.1016/j.oceaneng.2019.106542
4.951999999999943,7.642999999999926,8.039999999999942,3.969999999999933,4.019999999999934,4.42399999999993,4.826999999999911,2.64499999999996,3.230999999999945,2.540999999999959,2.1679999999999717,2.6489999999999787,0.36300000000000027,0.40900000000000025,0.13200000000000006,0.02900000000000002,10.1016/j.oceaneng.2019.106558
1.3829999999999951,2.695999999999979,1.8579999999999743,1.0610000000000002,1.2209999999999968,1.4119999999999928,1.2319999999999975,0.9980000000000008,1.0420000000000005,0.8260000000000006,2.2199999999999744,0.1830000000000001,0.20700000000000013,0.19800000000000015,0.060000000000000005,0.03800000000000003,10.1016/j.oceaneng.2019.106498
2.5779999999999625,4.527999999999955,3.7889999999999358,2.129999999999971,2.320999999999976,2.6459999999999586,2.5099999999999754,1.9249999999999636,2.0709999999999744,1.5719999999999896,3.625999999999974,0.4970000000000002,0.9270000000000007,0.2800000000000002,0.07300000000000005,0.06600000000000004,10.1016/j.oceaneng.2019.106304
2.9599999999999507,6.188999999999914,5.28799999999996,2.082999999999967,2.183999999999966,2.429999999999968,3.09799999999995,1.7329999999999808,1.8449999999999758,1.5669999999999769,1.9139999999999686,0.3870000000000003,0.21000000000000016,1.0190000000000006,0.1470000000000001,0.05300000000000004,10.1016/j.oceaneng.2019.106436
3.915999999999926,5.975999999999934,7.947000000000003,3.3679999999999466,3.1019999999999457,3.439999999999937,4.521999999999927,2.5969999999999587,3.124999999999951,1.8399999999999768,4.025999999999927,0.9330000000000007,0.33900000000000025,0.7500000000000004,0.1560000000000001,0.07800000000000006,10.1016/j.oceaneng.2019.106461
1.012,2.2289999999999806,1.5889999999999935,0.6990000000000005,0.8930000000000007,0.8950000000000007,1.0130000000000003,0.7360000000000005,0.8010000000000006,0.5640000000000004,0.7240000000000005,0.1440000000000001,0.14200000000000007,0.22000000000000017,0.09300000000000007,0.06300000000000004,10.1016/j.oceaneng.2019.106516
3.0199999999999463,6.467999999999874,6.506999999999975,2.118999999999957,2.6459999999999546,2.230999999999969,3.2549999999999333,2.00899999999996,1.989999999999973,1.3659999999999897,1.7469999999999637,1.6689999999999785,0.2620000000000002,0.7280000000000004,0.2910000000000002,0.07400000000000005,10.1016/j.oceaneng.2019.106526
4.9829999999999215,7.218999999999945,13.00599999999997,2.9229999999999543,3.096999999999959,3.0549999999999473,5.715999999999966,2.396999999999966,2.445999999999969,1.346999999999992,1.7919999999999832,3.517999999999963,0.32100000000000023,0.5070000000000003,0.16400000000000012,0.05000000000000004,10.1016/j.oceaneng.2019.106385
4.988999999999918,6.492999999999937,12.221999999999998,3.1649999999999467,3.91299999999994,3.7769999999999304,6.2059999999999444,2.5979999999999555,2.6389999999999665,2.3139999999999596,1.714999999999983,7.990000000000105,0.3820000000000003,0.9460000000000006,0.1580000000000001,0.06400000000000003,10.1016/j.oceaneng.2019.106314
1.8819999999999875,4.052999999999957,5.069999999999955,1.061999999999998,1.3619999999999906,1.3859999999999932,2.8189999999999658,1.2019999999999937,1.2209999999999959,0.8870000000000007,1.0589999999999993,0.3360000000000002,0.1350000000000001,0.23400000000000018,0.07600000000000003,0.025000000000000015,10.1016/j.oceaneng.2019.106327
2.8329999999999527,3.971999999999943,5.605999999999988,2.05299999999998,2.399999999999969,2.1389999999999754,3.506999999999967,1.9519999999999824,1.7969999999999875,1.378999999999993,1.176999999999996,0.36300000000000027,0.23500000000000015,0.1690000000000001,0.12100000000000008,0.322,10.1016/j.oceaneng.2019.106234
4.6339999999999035,4.989999999999934,5.306999999999942,3.1359999999999353,3.5749999999999313,2.9839999999999356,4.29099999999992,2.497999999999955,2.8479999999999355,1.8839999999999695,2.5279999999999574,14.378999999999913,0.5450000000000004,0.2120000000000001,0.17600000000000013,0.11700000000000009,10.1016/j.oceaneng.2019.106361
6.224999999999901,7.722999999999876,11.30600000000003,3.781999999999927,4.979999999999916,4.1299999999998995,7.846999999999969,3.57099999999992,3.279999999999922,2.1369999999999614,1.8259999999999825,0.7340000000000005,0.46400000000000036,0.7350000000000004,0.23000000000000015,0.1240000000000001,10.1016/j.oceaneng.2019.106220
3.3539999999999375,4.253999999999965,4.6729999999999565,2.2279999999999776,2.864999999999964,2.986999999999956,2.8909999999999605,2.19399999999997,2.0329999999999804,1.648999999999981,3.2759999999999274,3.674999999999966,0.34200000000000025,0.3330000000000001,0.09000000000000007,0.04200000000000003,10.1016/j.oceaneng.2019.106226
1.5419999999999936,1.5449999999999924,1.7329999999999897,1.286999999999996,1.4629999999999894,1.349999999999994,1.6209999999999918,1.2819999999999918,0.9580000000000007,0.9300000000000007,1.0230000000000004,0.43800000000000033,0.1720000000000001,0.46800000000000025,0.07300000000000004,0.5230000000000001,10.1016/j.oceaneng.2019.106233
3.4759999999999396,4.967999999999934,4.861999999999952,2.8829999999999676,2.6409999999999716,2.741999999999963,2.9709999999999677,2.195999999999971,2.1389999999999816,1.6009999999999878,2.114999999999975,0.8150000000000005,0.43800000000000033,0.5010000000000002,0.17600000000000013,0.07900000000000006,10.1016/j.oceaneng.2019.106240
4.231999999999937,6.370999999999951,6.930999999999976,3.136999999999945,3.6719999999999486,3.502999999999954,4.458999999999947,2.6019999999999515,3.3609999999999296,1.3199999999999923,4.296999999999896,24.016000000000258,0.6680000000000005,0.2760000000000002,0.18700000000000014,0.25500000000000017,10.1016/j.oceaneng.2019.106237
10.12299999999996,16.21300000000014,31.388000000000453,5.656999999999946,6.653999999999953,6.838999999999978,13.904999999999992,5.045999999999926,5.915999999999895,3.021999999999943,2.7769999999999158,10.121,0.8520000000000006,1.295999999999975,0.2440000000000002,0.08000000000000006,10.1016/j.oceaneng.2019.106300
5.756999999999923,8.121999999999929,11.142999999999969,3.3839999999999497,4.24699999999993,3.962999999999926,6.419999999999935,2.5719999999999645,3.1849999999999525,2.287999999999967,4.179999999999927,19.678000000000015,0.47000000000000036,0.4670000000000003,0.1310000000000001,0.08500000000000006,10.1016/j.oceaneng.2019.106161
3.880999999999921,6.2139999999999285,8.044000000000002,3.0409999999999555,3.7869999999999346,3.1739999999999484,6.177999999999939,2.57099999999996,2.39299999999997,2.582999999999958,1.6009999999999849,1.035999999999997,0.5640000000000004,1.1269999999999936,0.22800000000000017,0.029000000000000012,10.1016/j.oceaneng.2019.05.042
7.773999999999857,13.048999999999925,17.97199999999999,4.571999999999916,5.765999999999913,5.830999999999964,9.033999999999942,4.043999999999915,4.732999999999902,2.7699999999999476,4.56599999999991,1.2079999999999838,0.7200000000000005,0.3930000000000003,0.25300000000000017,0.06700000000000005,10.1016/j.oceaneng.2019.106111
3.9939999999999185,3.5509999999999375,3.4859999999999323,3.201999999999931,2.806999999999954,3.0879999999999423,3.633999999999914,2.575999999999938,2.246999999999967,2.9049999999999203,2.7699999999999463,4.996,0.5110000000000003,1.730999999999993,0.1550000000000001,0.11600000000000009,10.1016/j.oceaneng.2019.05.021
5.1269999999999225,6.345999999999937,8.146999999999993,5.7649999999999535,4.454999999999936,4.925999999999944,4.750999999999934,3.6269999999999447,4.402999999999939,2.2739999999999587,4.116999999999896,17.262999999999913,0.6570000000000005,0.45900000000000024,0.21900000000000017,0.20100000000000015,10.1016/j.oceaneng.2019.05.033
3.0209999999999426,6.127999999999866,6.800999999999988,1.9789999999999672,2.6179999999999506,2.4479999999999644,3.450999999999939,2.1419999999999613,2.3009999999999526,1.4139999999999846,1.7359999999999738,0.6850000000000004,0.22100000000000017,1.0330000000000001,0.2680000000000002,0.06000000000000003,10.1016/j.oceaneng.2019.04.099
4.184999999999936,7.2349999999999515,11.032000000000018,2.364999999999967,2.9379999999999566,2.840999999999957,6.030999999999942,2.147999999999971,2.3389999999999747,1.4519999999999917,1.5759999999999874,0.45400000000000035,0.3150000000000002,0.25200000000000017,0.09800000000000005,0.027000000000000017,10.1016/j.oceaneng.2019.04.085
4.497999999999914,4.782999999999897,3.9169999999999363,7.292999999999974,5.391999999999952,6.854999999999929,3.321999999999942,4.674999999999902,4.832999999999924,3.0719999999999192,5.688999999999905,3.6149999999999256,3.1489999999999507,0.4400000000000003,0.9190000000000007,0.3700000000000003,10.1016/j.oceaneng.2019.04.073
4.66399999999992,7.791999999999868,9.570999999999993,2.7709999999999533,3.1879999999999438,3.0779999999999372,5.602999999999939,2.46199999999996,2.7309999999999444,1.641999999999979,2.132999999999966,0.7690000000000006,0.2960000000000002,0.4050000000000003,0.3110000000000002,0.07200000000000005,10.1016/j.oceaneng.2019.04.024
5.647999999999918,8.221999999999937,12.487999999999989,2.9379999999999438,3.587999999999936,3.594999999999928,7.39799999999994,2.3569999999999673,2.9929999999999413,1.8489999999999789,1.3869999999999891,2.5189999999999646,0.4970000000000004,0.5940000000000003,0.17800000000000013,0.05000000000000004,10.1016/j.oceaneng.2019.04.035
