Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,doi
23607,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.036
23608,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.053
23609,10,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.043
23611,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.034
23612,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2018.01.027
23616,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.036
23618,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.037
23620,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.039
23624,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.043
23625,1,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.058
23629,1,2,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.050
23630,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.047
23631,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.059
23633,5,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.065
23635,8,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.046
23636,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.053
23639,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.052
23642,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.073
23644,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.072
23648,2,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.014
23649,21,0,0,0,0,0,0,6,0,0,0,4,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,10.1016/j.oceaneng.2017.12.011
23650,3,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2017.12.056
23651,14,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.009
23652,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.052
23653,51,3,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,15,1,5,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.001
23655,0,2,0,0,0,4,0,53,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,10.1016/j.oceaneng.2017.11.046
23657,19,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,6,1,2,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.005
23658,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.003
23659,70,22,0,0,1,0,0,1,0,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.009
23660,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.013
23661,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.020
23662,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.016
23663,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.026
23664,3,2,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2017.12.028
23665,0,0,0,7,0,1,0,30,0,0,7,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,33,10.1016/j.oceaneng.2017.12.029
23666,42,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2017.12.022
23667,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.1016/j.oceaneng.2017.12.021
23668,5,0,0,2,0,0,0,74,0,0,2,0,0,0,0,0,0,0,7,2,0,0,2,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.019
23669,0,9,0,0,0,0,1,2,0,0,0,0,9,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.031
23670,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.036
23671,2,12,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.017
23672,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.12.027
23673,1,3,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2017.12.032
23674,0,0,0,0,0,0,0,52,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.08.033
23675,6,2,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.1016/j.oceaneng.2017.11.012
23676,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.035
23677,1,2,0,0,1,1,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,10.1016/j.oceaneng.2017.11.045
23679,1,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.022
23680,0,15,0,0,0,0,0,78,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,10.1016/j.oceaneng.2017.10.024
23681,0,7,0,0,0,0,0,119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10.1016/j.oceaneng.2017.10.025
23682,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,10.1016/j.oceaneng.2017.11.023
23683,3,1,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.024
23684,117,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,36,0,5,0,3,0,0,0,0,1,1,10.1016/j.oceaneng.2017.11.033
23685,17,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.019
23686,0,4,0,0,0,0,0,21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2017.11.031
23687,0,4,0,2,0,0,0,0,0,0,3,1,4,0,0,0,0,0,4,4,0,0,1,0,0,0,0,2,15,10.1016/j.oceaneng.2017.11.005
23688,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.036
23689,77,3,0,0,0,0,0,14,1,0,0,0,0,0,0,0,1,0,10,0,15,0,0,0,0,0,0,0,8,10.1016/j.oceaneng.2017.11.029
23690,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2017.11.010
23691,11,3,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.1016/j.oceaneng.2017.11.027
23692,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.016
23693,45,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,2,6,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.021
23694,10,10,0,0,0,0,0,20,0,0,0,0,9,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.040
23695,6,1,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.001
23696,0,1,0,0,0,0,0,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.034
23697,65,3,0,0,0,0,0,32,0,0,0,0,3,1,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.032
23698,10,0,0,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0,9,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.030
23699,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.043
23700,8,0,0,0,0,1,1,47,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,1,10.1016/j.oceaneng.2017.11.015
23701,42,0,0,0,0,2,0,11,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,20,10.1016/j.oceaneng.2017.11.025
23703,67,1,0,0,0,0,0,13,0,0,2,0,1,0,0,0,0,0,30,1,1,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.026
23704,5,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10.1016/j.oceaneng.2017.10.031
23705,35,2,0,0,0,0,0,40,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,10.1016/j.oceaneng.2017.11.053
23707,2,22,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.049
23708,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.051
23709,73,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.016
23711,51,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,1,0,11,0,3,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.08.008
23712,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.08.017
23713,1,4,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,10.1016/j.oceaneng.2017.10.014
23714,28,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,8,1,2,0,4,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.017
23715,0,0,0,0,0,0,0,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.019
23716,5,1,0,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,10.1016/j.oceaneng.2017.10.007
23717,2,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,10.1016/j.oceaneng.2017.10.010
23718,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.035
23721,3,4,0,3,0,2,0,42,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,8,33,26,10.1016/j.oceaneng.2017.10.015
23722,5,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.005
23723,12,0,8,0,0,4,0,7,0,0,0,0,1,0,0,0,0,0,6,2,0,0,1,0,0,0,1,0,15,10.1016/j.oceaneng.2017.10.030
23724,0,1,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.021
23725,33,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.037
23726,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.012
23727,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,10.1016/j.oceaneng.2017.10.044
23728,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.09.023
23730,1,2,0,2,0,4,0,23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,10.1016/j.oceaneng.2017.10.034
23731,1,3,0,0,0,0,0,22,0,0,0,0,9,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,10.1016/j.oceaneng.2017.08.047
23732,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.051
23733,10,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.1016/j.oceaneng.2017.10.029
23734,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,10.1016/j.oceaneng.2017.10.045
23735,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.028
23736,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.048
23737,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,10.1016/j.oceaneng.2017.10.049
23738,26,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2017.08.026
23739,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.043
23741,3,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.055
23742,38,7,0,2,0,2,0,4,0,0,1,1,8,0,0,0,0,0,20,3,1,0,2,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.003
23744,11,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.10.050
23745,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.007
23746,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.004
23747,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.008
23748,5,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.013
23749,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.11.006
23750,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,10.1016/j.oceaneng.2017.10.013
23751,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.09.044
23752,4,0,0,0,0,0,0,83,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.09.054
23753,28,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10.1016/j.oceaneng.2017.09.036
23754,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,10.1016/j.oceaneng.2017.10.020
23755,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ocemod.2023.102208
23756,17,1,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.1016/j.ocemod.2023.102201
23758,1,3,0,0,0,0,1,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,10.1016/j.ocemod.2023.102207
23760,19,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102206
23761,25,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,10.1016/j.ocemod.2023.102212
23762,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102213
23763,30,2,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,1,10.1016/j.ocemod.2023.102211
23765,2,4,0,0,0,0,0,125,0,0,0,2,4,0,0,0,0,0,4,5,0,0,1,0,0,1,0,0,11,10.1016/j.ocemod.2023.102225
23766,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102227
23767,2,6,0,0,0,0,0,2,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.ocemod.2023.102232
23768,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102231
23770,0,1,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ocemod.2023.102183
23771,22,9,0,0,0,0,0,3,0,0,0,1,9,0,0,0,0,0,29,4,0,0,2,0,0,0,0,0,0,10.1016/j.ocemod.2023.102184
23772,22,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,10.1016/j.ocemod.2023.102181
23773,1,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ocemod.2023.102182
23774,0,6,0,0,0,2,3,76,0,0,0,0,4,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,26,10.1016/j.ocemod.2023.102193
23775,0,4,0,0,0,0,0,26,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.ocemod.2023.102194
23776,0,5,1,0,0,0,0,157,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,10.1016/j.ocemod.2023.102197
23777,13,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,10.1016/j.ocemod.2023.102196
23778,2,1,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,10.1016/j.ocemod.2023.102200
23779,4,2,0,0,0,0,1,41,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,10.1016/j.ocemod.2023.102199
23780,0,1,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102198
23781,20,5,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,10,10.1016/j.ocemod.2023.102202
23782,7,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102204
23784,5,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10.1016/j.ocemod.2022.102159
23786,22,0,0,0,0,1,0,143,0,0,1,0,0,0,0,0,0,0,20,1,0,0,2,0,0,0,0,0,0,10.1016/j.ocemod.2023.102170
23787,0,0,0,0,0,0,0,41,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102173
23788,0,5,0,0,0,14,0,19,0,0,0,0,4,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,10,10.1016/j.ocemod.2023.102171
23789,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102168
23790,5,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102174
23791,57,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,1,10.1016/j.ocemod.2023.102178
23792,37,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102176
23793,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.1016/j.ocemod.2023.102175
23794,44,2,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102177
23795,5,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102179
23796,3,0,0,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2023.102180
23797,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2022.102153
23798,1,2,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,10.1016/j.ocemod.2022.102152
23799,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2022.102154
23800,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.ocemod.2022.102140
23801,124,18,0,0,0,0,0,0,50,0,0,0,12,0,0,0,2,0,32,1,6,0,2,0,0,0,0,0,0,10.1016/j.ocemod.2022.102126
23802,2,5,0,0,1,1,0,97,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,10.1016/j.ocemod.2022.102138
23804,57,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2022.102149
23806,21,1,0,0,0,0,1,5,0,0,2,1,1,0,0,0,0,0,49,4,0,0,2,0,0,0,1,0,0,10.1016/j.ocemod.2022.102155
23807,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2022.102158
23808,8,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2022.102120
23809,0,0,0,0,1,0,0,131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,10.1016/j.ocemod.2022.102124
23810,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2022.102119
23811,0,3,0,0,0,0,5,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,33,10.1016/j.ocemod.2022.102128
23812,0,10,1,0,0,7,0,75,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10.1016/j.ocemod.2022.102137
23813,11,0,0,0,1,0,0,17,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,10.1016/j.ocemod.2022.102135
23814,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.1016/j.ocemod.2022.102125
23815,27,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2022.102123
23816,4,0,0,0,0,0,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10.1016/j.ocemod.2022.102109
23817,0,1,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.ocemod.2022.102122
23818,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2022.102111
23819,0,5,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10.1016/j.ocemod.2022.102096
23820,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.ocemod.2022.102100
